customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
278fba3a5db56083ffb58d5b1ed37afb,5adcbeb4d91610f3758024785c55d42d,ae17f8265a23421715164ab420b62b36,53e4c6e0f4312d4d2107a8c9cddf45cd,26.0,9.26,votorantim,SP,2018-04-13 13:06:33,3.51,
75604d6ffd10e7e95b7e37fcf4078a5f,f08964bf6d23a9bb805d8fb23de64a87,121b9686b9929855d823981fc655a6fe,c4fb51fb1c5b7c07bc5e67be6e7e8f6e,57.0,27.47,rio de janeiro,RJ,2018-04-13 13:06:51,4.22,PROMO411
56193005c66b353063ef884af203336e,8867156d46ee1ee4342aac2b072b300f,75d3880783e696c130527f026ee302d4,066a6914e1ebf3ea95a216c73a986b91,40.5,22.06,niteroi,RJ,2018-04-13 13:09:06,6.13,PROMO392
ca3f383440e3514f41b0ebdb9b7b88f2,be8825818ef90fa22e25614dad11854d,a0b7d5a992ccda646f2d34e418fff5a0,95f83f51203c626648c875dd41874c7f,69.9,46.6,sao paulo,SP,2018-04-13 13:09:30,7.19,PROMO532
ca3f383440e3514f41b0ebdb9b7b88f2,be8825818ef90fa22e25614dad11854d,d801653b991d31a3df73fc859f1ce0ec,2eb70248d66e0e3ef83659f71b244378,59.9,46.6,sao paulo,SP,2018-04-13 13:09:30,9.64,
fbf2f678a62eba81b5774018b2342345,7a0e30997b8d1fd1763a0047a53eec9a,4f823b57fbf2a359f9df38dc72ef0da6,0d33a55da925bbf1ff02af5f6059fc7f,24.0,19.32,foz do iguacu,PR,2018-04-13 13:14:33,0.11,PROMO806
ac13f7c32f187f3ee52677e5270e85e0,419158f0fcd3a19edca60d45d531849e,2f13d1dc8b4e1d9d8027be50339546a9,1025f0e2d44d7041d6cf58b6550e0bfa,105.0,18.61,morrinhos,GO,2018-04-13 13:19:27,10.19,PROMO245
ab192227675f252659b0de44371dc665,c0279fdc49b580fa9e3b659f87812b9e,4d7bb00ae05b63575484f113503baf21,02ecc2a19303f05e59ce133fd923fff7,219.22,12.16,santo andre,SP,2018-04-13 13:29:56,21.92,PROMO761
4ea461e863a55ff383b3f57716e036b1,3be1b5820b7f93acc617a3b680f37c91,13721c732d93346dca59eecba82bf07b,aba1721a889e04decc910aa13b768ef4,329.0,20.99,recife,PE,2018-04-13 13:30:21,56.27,PROMO839
58f28288856f391fd920e892adde9393,07d60a76803db63f0ca6708011e8cf9b,e1bf2f209fd2b08e1af3ed71732d9008,70c27847eca8195c983ed7e798c56743,168.8,16.06,contagem,MG,2018-04-13 13:45:45,28.98,PROMO284
b49786f49847d2fecf5ba2d455321642,0362e923f805ae4dce58fd78c86c96c4,5f82c0dd37c20e3f5010be5f3c6a9ff1,febab0275244b9a49a623f0bd613ca2f,40.85,71.46,belo horizonte,MG,2018-04-13 13:54:38,3.92,PROMO812
b49786f49847d2fecf5ba2d455321642,0362e923f805ae4dce58fd78c86c96c4,8af4a717d0442a5fbe332dc587583296,b92e3c8f9738272ff7c59e111e108d7c,129.9,71.46,belo horizonte,MG,2018-04-13 13:54:38,7.16,PROMO502
85d26b5fcb4c83b2283d3c5c7ba5e10d,f68b600a2c44fc312a68d5dce8f95803,e8c389b93037dc27ba9eb2b1270ad55c,688756f717c462a206ad854c5027a64a,55.0,26.94,teresina,PI,2018-04-13 14:21:40,4.84,PROMO561
9f43e8777082ae8ba57c81b4eb906882,5aeace5c1d1829eabacd16ce59404a60,177d3d5bb9d4d29222a222e3b3554f41,3d871de0142ce09b7081e2b9d1733cb1,109.0,21.7,guarapuava,PR,2018-04-13 14:30:07,15.81,
891d97a0573cb2e4c69db4e87728829b,4e53a913dfd522beb67229c2784dde5b,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,120.0,34.38,morro do ferro,MG,2018-04-13 14:32:08,1.85,PROMO829
fd03d461d47cf24785f5e7ee7a1c9708,c44846c315b0c3428e0a660bdda4fb7c,9d0aa87e8df1bdbe0f79353520a2d538,0bae85eb84b9fb3bd773911e89288d54,36.23,50.95,registro,SP,2018-04-13 14:32:35,7.08,PROMO565
fd03d461d47cf24785f5e7ee7a1c9708,c44846c315b0c3428e0a660bdda4fb7c,288dbc06591742c5d7fe90fbfb08943e,9add47bf45ce8e8c7db6b9cf670b1e09,132.8,2.83,registro,SP,2018-04-13 14:32:35,16.94,
cbca907c04a7789504403dbb3fb2e07c,69e0526abe64c820d4dd97f2b9921e60,73a1c27772beb35c2b0caf9a809570f8,b4ffb71f0cb1b1c3d63fad021ecf93e1,20.4,7.39,piracicaba,SP,2018-04-13 14:36:01,1.74,PROMO764
252230964e63dc483b06023a916ac62b,d37e660e61680fadd235a5ca5b6721bb,5650f9e1f73d0a1c0176988cf2e950d5,2d518637f53161b973e01f56ea4bb88e,74.99,18.4,brasilia,DF,2018-04-13 14:37:55,8.91,PROMO915
6e20e3411f6125ce6341690687c83fef,03344155603005842bd94ce8d65f2607,441d3f638e532d223ae9a0661abb6de6,de23c3b98a88888289c6f5cc1209054a,139.0,9.33,sao paulo,SP,2018-04-13 14:41:18,24.84,
93c24ebbc0a15759dd6a9f32af1aa7d3,6a2928ab4a049ae96aef70dd00d5756e,c9a5cd871df02fbd050ef58ef9a64510,fcb5ace8bcc92f75707dc0f01a27d269,133.05,15.81,rio de janeiro,RJ,2018-04-13 14:44:33,10.71,PROMO193
7358e2ec1027c49bb741aa65885ee324,03477f5f6bd5656e0e847d3a17e67efa,cb81df0e3ccece253557f2a07df4727e,669ae81880e08f269a64487cfb287169,45.0,22.06,rio de janeiro,RJ,2018-04-13 14:44:50,2.04,
2b0d89e5ab29d9ffdccce61e4c26e204,bf4224a194089b88ebdaeda0a49ca9ea,2c0c951471371afa81e47d7bf8d20522,850913d59ce317156b00f3705f1c3edb,42.0,18.23,grao para,SC,2018-04-13 14:50:08,5.61,PROMO471
5633cc151a5a5506a81c6273a64fee43,64260bdf12901ecb9dc4cb0f207cf6f4,e343a7fbf868e28cb3f80ef0f6d9300c,f0837c8d71434931d9e38e7b79234797,37.0,13.47,porto alegre,RS,2018-04-13 14:50:47,0.41,
4344796d9ee30df39765c187e2c6c46a,30da30e2420a38c7c33ecfd37f3cbecc,4487261e208ce5d3a8d1a997ccd99dcf,259f7b5e6e482c230e5bfaa670b6bb8f,57.9,22.99,formosa,GO,2018-04-13 14:51:09,4.35,PROMO844
29e139325c0dac2e5a95c165699b68c3,97eb8123f2508dda8d9234f0aca79572,69b45497bec8e36af6fd1a31b2cd8f9f,7ade73f1b9b4e965f9009a4c3a7e2c15,69.9,13.85,franca,SP,2018-04-13 14:54:22,2.91,PROMO623
6f6496c886d70f9cce8559f2450f1383,61907c80953898abbc85d0df266308b8,a038fb43df28bc37115e29e63d9809b7,da8622b14eb17ae2831f4ac5b9dab84a,99.9,23.28,belo horizonte,MG,2018-04-13 14:55:32,15.02,PROMO263
bfeb9df23321749fe2314b8a4925c8a1,4370467d3d9de99a4f75e1d8abf9090a,ea0342e49437a3633a3a35c326aa1e46,7ad32824caee82087b3e2e5f33b1bf32,89.0,18.5,londrina,PR,2018-04-13 14:57:24,15.29,PROMO489
6da402a6d134597d6717d704067ad269,e12fe57998130b5374d8c1a89d367c04,a96a0642a479ed47a0ee2cf1da54d08f,17a053fcb14bd219540cbde0df490be0,219.9,30.12,campinas,SP,2018-04-13 15:05:35,35.41,
f7d8593f21cd130734e1c9da45f32924,b62c9d7c54bcbba4952040001348e00c,43423cdffde7fda63d0414ed38c11a73,b1fc4f64df5a0e8b6913ab38803c57a9,87.67,14.4,pedreira,SP,2018-04-13 15:07:30,1.8,
614fed65a3bda07d6dd3cd3b47dae585,c853154a864decd8d273d8c6aa17ee60,72cb4380c5a90c64048cafdf60d31f88,34f563c82a85b99ae9e6d60db5fc2e28,189.9,23.83,brasilia,DF,2018-04-13 15:09:55,5.41,PROMO992
7f81a4e40daa26a8796f184917cd9a3b,7057f095c40b9d5ac73a8d6bac57ef14,e05f6c9ef4c09b0023547314e07c5d64,7a67c85e85bb2ce8582c35f2203ad736,119.99,23.42,gaurama,RS,2018-04-13 15:21:02,22.32,PROMO253
3224eb35bd48becd010cc9ce820974d5,e59c78cfad351e5c5f726c16b424eab8,ddceb6eef6af67e9fbbd4c148dbe5fd9,ceaec5548eefc6e23e6607c5435102e7,215.0,27.59,monte carlo,SC,2018-04-13 15:21:31,26.69,
1aeeb475e0190fb99160034e4e28ccaf,4c1274c724f3a08787a97b452004ff86,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,53.9,21.35,uberlandia,MG,2018-04-13 15:42:40,2.95,
0fc67df194c5187c17d22b318e2ee280,14c13b6fd4bed33eb940ae31c5cafb43,53ea9da485f6aed8a6f03a85831fe021,d650b663c3b5f6fb392b6326366efa9a,239.0,8.54,sao paulo,SP,2018-04-13 15:49:18,28.61,PROMO152
9d00e4f04d3fabfc14e9ca59bb4cce47,79286de1c26bd9ff41852780758aeb89,cdbda59a8f5cbd6a8020e6e2289b9960,dbb9b48c841a0e39e21f98e1a6b2ec3e,49.89,18.23,ouro preto,MG,2018-04-13 15:52:33,7.28,PROMO416
a7dc2c9d67fce9f53d38206c8541a8c5,d4ba7653e82040209b738d75f32f5cd3,40631fc40fbf11823322e3477ca53171,6e386f64c84e482f0b9abf960797ee1b,287.7,20.98,arapongas,PR,2018-04-13 15:54:32,38.74,PROMO556
833a808d63f0b42a67cb1bcd0e052c5a,6ae4ad0a162ebfca9800f1c1d490810e,a9d70f6d031016d058af905f309260b0,6b89abe95848c850399130d149a39b63,129.9,57.16,sorocaba,SP,2018-04-13 15:55:02,9.54,
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,33c18a3e86c00fca807265cf34354996,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,2.46,
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,d90e83fe1a0e31440db1dc015f1c1512,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,0.35,PROMO307
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,d90e83fe1a0e31440db1dc015f1c1512,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,3.64,
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,33c18a3e86c00fca807265cf34354996,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,3.19,PROMO112
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,d90e83fe1a0e31440db1dc015f1c1512,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,3.51,PROMO975
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,33c18a3e86c00fca807265cf34354996,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,1.04,PROMO926
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,d90e83fe1a0e31440db1dc015f1c1512,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,0.95,
fd2ae8c714a773f85ef1b53fbebeda1f,4affd1928d3900a415e9886a179d5124,33c18a3e86c00fca807265cf34354996,d2374cbcbb3ca4ab1086534108cc3ab7,19.9,18.23,rio de janeiro,RJ,2018-04-13 16:01:34,2.23,PROMO343
ae3b618ec1ceed5483f277c0edf1c237,c88c214c277ccf07d8f8992b66796546,76052d3aafb407055d02120f56cc8a26,2a261b5b644fa05f4f2700eb93544f2c,135.0,23.53,santo antonio do sudoeste,PR,2018-04-13 16:01:47,10.13,
835d4e2d9633ed0e63f2aef50a790372,2b51ea6e0892e56067bd7ab3ad853b63,602ee3f3387f49926e16571a02c0d917,8160255418d5aaa7dbdc9f4c64ebda44,109.9,19.74,barbosa ferraz,PR,2018-04-13 16:01:55,4.35,PROMO564
d34fd89980ade52d9649cda228f19178,b0d51bb5e23f53c3a6bb262cd435abd8,46d6fa3170df63d5372aa59928ba33dd,8f2ce03f928b567e3d56181ae20ae952,99.9,17.61,maristela,SP,2018-04-13 16:07:16,15.93,PROMO181
f776fdd034f1a561f18be7892b8a2874,2169826696e2426423c4078cc76b8500,ed647aab9859ee8a1e0dc6bdb6f4ba0b,63a79f5a7eb5cb48a7e5787b141c7993,124.9,13.99,contagem,MG,2018-04-13 16:12:50,2.14,PROMO106
be98f3be949f955c594fb2854597f133,a88f591ce78a76e91c1a9f91eca4fe24,437c05a395e9e47f9762e677a7068ce7,bf84056e679dbe9c69929847a40e338f,53.99,12.82,jales,SP,2018-04-13 16:15:46,0.29,
539758b1f5c9ed62617d6e9cc64c4bc3,759fc48b9360c6710317b337b9e8a974,b0c657fb8995510c4729dcb9739226c8,f5a590cf36251cf1162ea35bef76fe84,95.0,8.43,sorocaba,SP,2018-04-13 16:18:11,15.75,PROMO734
4314121fb5cfec01588f42ef6bbb3db3,f68550a60fc010eda8ef9a1e5cd4d651,30ac6df06dc59ad72cf2f158fc2d904c,0dd184061fb0eaa7ca37932c68ab91c5,120.0,18.92,sao jose do rio preto,SP,2018-04-13 16:19:20,5.23,PROMO939
e18f5bbc77c09e732b68e3908e393ff1,303b11889a7c5232f208a70be31e8ea0,c9c6fde711572c1ad99ca12728c6af00,562fc2f2c2863ab7e79a9e4388a58a14,29.99,18.23,borda da mata,MG,2018-04-13 16:19:29,5.26,PROMO150
91721b6690bba7032a15f885b4ebb190,4dcf81f76e3af4f8740d2b3c159a453d,ba74c6b75d2ad7503175809688d5a03c,b33e7c55446eabf8fe1a42d037ac7d6d,178.98,13.69,sao paulo,SP,2018-04-13 16:23:38,19.97,
02e863ab696665672ed67992fd04cf14,3e8c191415aece16ba1ac896f535b484,e30a6d4fa7a954f72a0392de4c613243,2a1348e9addc1af5aaa619b1a3679d6b,34.9,15.23,sao paulo,SP,2018-04-13 16:27:31,4.21,
5d19714e81cbec2bfb9573edf9e1346c,34d91b022de394cf98320a2109457501,df371be2e5f40ffec4285926ae7ebcd1,013900e863eace745d3ec7614cab5b1a,98.5,23.62,bataguassu,MS,2018-04-13 16:35:16,0.41,PROMO248
a1f11ba206ba4e8dce35d37da7aaa32d,f274acc2c44c3ee9dc53e21b2b75d542,cc128c866c14b2219b174d18ad6caa2a,d91fb3b7d041e83b64a00a3edfb37e4f,26.0,37.04,sobral,CE,2018-04-13 16:39:57,2.3,PROMO783
befb47ca7f3e74109bb67b4dda9b742f,e2df04c1573f061467ee1af3cc6e26bd,664e36c9f1780f33973e063ae2cdcc66,dd7ddc04e1b6c2c614352b383efe2d36,29.9,11.15,itu,SP,2018-04-13 16:43:05,5.47,PROMO717
0a7067041afc571451c8425a1e7027f9,f8f8dec47bdff39b27b7f270c51977a5,33fac76e7f17367dedaef7954bbb33b4,56642bcb79900e777d68e91915cb4267,88.0,27.17,macapa,AP,2018-04-13 16:44:53,13.11,
395a74da4bd6d41e8867f99a608557e3,7dbeef696a1d0ba9fb55234d2810881d,1d3d7e2bc2cb75e4e2c798ec9aae0279,ea8482cd71df3c1969d7b9473ff13abc,24.99,7.39,guarulhos,SP,2018-04-13 16:51:56,1.29,PROMO150
cdb4a0c17606b785bc076b44feb35f1b,5d5947bb34252e75f2ff8c0e22c3d511,c88cad677da134defff6855386125e28,4677a5437afda5fa7140b927b07be1cc,214.0,28.23,niteroi,RJ,2018-04-13 16:52:01,1.74,
11bfd7088bc99779d75cde702b95e6fb,817244d0b17cd86f2e5d77b1985b74fb,736c8680c4a1ce8fc7ed08c9df0431ab,34056b8b55c1775a22af2331670a799c,56.7,22.98,caxias do sul,RS,2018-04-13 16:53:19,1.61,PROMO265
5f826ac16360ac7e4a5ca1c43e37950d,8864fa647f9775d125c8a17ec0e33789,7fab1a1472fdd934397068931f63f3ca,3d871de0142ce09b7081e2b9d1733cb1,69.9,19.46,serra,ES,2018-04-13 16:58:34,11.1,PROMO725
5ea4f81504b4c78489a928f978001445,1a68d6079c4fd25b3348fa2a03ac9579,92503fc18ca14a8f32c182ce3f1b9f05,688756f717c462a206ad854c5027a64a,21.0,12.79,votuporanga,SP,2018-04-13 17:00:16,2.07,PROMO816
85e2d3f3bb3973b7d10bcd6a3e6e50ce,94843ea453d12bb3fc1b4b2f73cb1f82,36f60d45225e60c7da4558b070ce4b60,f457c46070d02cadd8a68551231220dd,88.0,22.33,teresopolis,RJ,2018-04-13 17:07:24,8.57,PROMO906
50951904082363f9436bfc5e535194a8,248ed74704a24435e9ee328132047c41,2bfb0bdbcea77da2879f0ef3be9a219e,2eb70248d66e0e3ef83659f71b244378,697.9,20.86,serra,ES,2018-04-13 17:11:33,119.82,PROMO566
6f7d4a89a940f3d8dec53e27caf707d3,7fc36388c29601f1be9fbfe28a1e26e4,55782ee5db5083e1e3bb2dbb054fdf49,ceaec5548eefc6e23e6607c5435102e7,215.0,32.16,primavera do leste,MT,2018-04-13 17:11:41,19.59,PROMO468
0db477b7de3ab3b53089f5222a8afb97,a8c4d2de67759109227a9c02ba34d293,951375c9c10ed889b35034522e5a334e,2d22fc3089eb907b29ebff50581fb472,94.9,18.54,belo horizonte,MG,2018-04-13 17:26:09,8.47,PROMO195
8812b65bdb19fab647a1d84368576ddb,dbc1c19f8bd4df6a9271d408ce48c776,62d8daeee0db3a60c234c2d1bfd10651,d2374cbcbb3ca4ab1086534108cc3ab7,30.9,12.79,sao joao da boa vista,SP,2018-04-13 17:29:31,0.39,PROMO430
8812b65bdb19fab647a1d84368576ddb,dbc1c19f8bd4df6a9271d408ce48c776,62d8daeee0db3a60c234c2d1bfd10651,d2374cbcbb3ca4ab1086534108cc3ab7,30.9,12.79,sao joao da boa vista,SP,2018-04-13 17:29:31,4.87,PROMO488
1b277e094d7add96b8704328769f7f1b,578403214d22590a9874c89eaf3c09b9,cac9e5692471a0700418aa3400b9b2b1,7ea5bfa6c340f58f8e71fc1f0412b0d6,99.49,15.58,osasco,SP,2018-04-13 17:32:02,8.85,PROMO876
49a1d87f4c2d121dd5b5a210ce6624a9,6a84c0dc9f5ad55bac8d9847b9556719,e2b9488ff4e25e7fb5a2973a65eb79e2,004c9cd9d87a3c30c522c48c4fc07416,155.99,27.17,rio de janeiro,RJ,2018-04-13 17:38:03,29.36,PROMO663
49a1d87f4c2d121dd5b5a210ce6624a9,6a84c0dc9f5ad55bac8d9847b9556719,e2b9488ff4e25e7fb5a2973a65eb79e2,004c9cd9d87a3c30c522c48c4fc07416,155.99,27.17,rio de janeiro,RJ,2018-04-13 17:38:03,7.03,
43f00561c2493b127004fd24ce4661ad,c6ad9ae898bc6bc0f0ac50109d8e45cc,bcac6651b527e7de1413038c0df100d7,fa1c13f2614d7b5c4749cbc52fecda94,999.9,57.5,alto do rodrigues,RN,2018-04-13 17:38:31,37.89,PROMO224
a44fcd351dc016bdf79484e2eabf9392,8559fd18b5af843c5ee613c3b4b1bb95,72e13fd16060f40fa8bb8e40533a7f6e,8a432f4e5b471f8da497d7dc517666e2,55.0,22.1,salvador,BA,2018-04-13 17:38:50,0.04,PROMO381
a44fcd351dc016bdf79484e2eabf9392,8559fd18b5af843c5ee613c3b4b1bb95,26a5af09b51d4e5f17609f6c9ae7f50f,8a432f4e5b471f8da497d7dc517666e2,55.0,22.1,salvador,BA,2018-04-13 17:38:50,7.59,PROMO523
616f891beb5fb30b85a4a97acb0d6ce5,da96d28b7700ca5ee77d63d455a9ff9c,735ddb7e24835030772ab80675939cf9,f45122a9ab94eb4f3f8953578bc0c560,99.2,21.11,bauru,SP,2018-04-13 17:43:48,10.68,PROMO812
4519aaa4b436db3df81e0cdd1f3afbb0,b52d0fe87048b38e93f47e65fcf63fdd,cac9e5692471a0700418aa3400b9b2b1,7ea5bfa6c340f58f8e71fc1f0412b0d6,99.49,13.82,campo belo,MG,2018-04-13 17:44:15,5.63,
f825769d284f18c195a406aefba84bde,0cd41d4323d14560d7b92ef270ec6a2a,ba141ee1157c8499edebf350c898084b,aae5e7b457a3c72ee230a47d98fceda5,109.0,18.64,sao borja,RS,2018-04-13 17:48:03,7.21,
51775bbd39b922160a84caa55f2190c6,ecbc00952c2d863b377c63a529282c5e,4b96786612ebe7463132fce2c4dca136,d94a40fd42351c259927028d163af842,129.0,26.98,rio de janeiro,RJ,2018-04-13 17:51:37,7.82,PROMO744
305ef4f0803592a0f0ea0c55091d76bd,a48ae75aa612f90baba858aec925314b,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,59.99,23.35,rondonopolis,MT,2018-04-13 17:57:19,4.6,PROMO189
5397164e3d29e792856b4e9e8d80a69f,deb2f56956147221f103aefb74c9ca2c,d76c049f36a5b4975aa3cf095a6fa499,9c0e69c7bf2619675bbadf47b43f655a,175.99,13.67,botucatu,SP,2018-04-13 17:57:45,10.79,PROMO805
716b77893ea2eac1f37d4c035a1d8c18,e3e1cd5b453de646c076ea5da017da13,64fb13596caf118c438edc5c6ed2d50a,88460e8ebdecbfecb5f9601833981930,74.9,37.21,serra,ES,2018-04-13 17:59:20,6.54,PROMO907
290af43fe651c812c1836a7075d395ae,260a8f34d9837b682c7a6c52cc8d9193,5b8423dc7f23089c9c59c5d140eb5a1c,c8b3445d737de6befde0c88ede534a5e,129.79,26.2,salvador,BA,2018-04-13 18:01:03,21.96,PROMO394
9a96f3c8f835ca51e5aed5672e0d034a,8b3ccc5332b429f163452dc90d206891,0cc96a3f64ff4585c941ab9aaf043f18,17a053fcb14bd219540cbde0df490be0,219.98,24.83,sao paulo,SP,2018-04-13 18:15:53,23.36,PROMO968
01122215dd21ac872ae567ec4e351e01,2f80a0b08926b808eafcaa9ceb2e7af4,018ca97302e4293050cc41413194bb19,6481e96574816ead57975da2c0f6d80d,88.0,11.95,sao paulo,SP,2018-04-13 18:16:52,13.67,PROMO638
38035f7211d99bf039f981959f50e925,e9385a6ce895738e4ea275adb91aa955,44fded21627553d1886d459384bbce06,8b321bb669392f5163d04c59e235e066,15.0,12.79,torrinha,SP,2018-04-13 18:17:57,1.72,PROMO738
637dfd77a043d1b7fffae4efeacc13b3,4ff26dfe35ac427c553216fc1441218e,f2a286e75c6c6022c0e7242e12a39079,fa1c13f2614d7b5c4749cbc52fecda94,168.9,23.68,joao pessoa,PB,2018-04-13 18:18:41,9.35,PROMO232
893a9e454d2a2cdbc233a20981a10429,efe2108824219f6b3a7e54ef457bc91d,71e5d0eb5a5fcc829dc6c1bc1ecac7cf,4c2b230173bb36f9b240f2b8ac11786e,59.9,7.39,santo andre,SP,2018-04-13 18:31:42,11.61,PROMO608
ec1ca447b2357dc984f111bb42d901c9,bc5b3f1a80f8e686a64138fa75c68d3d,25292482a61cb3298df8dbe15ea69daf,edb1ef5e36e0c8cd84eb3c9b003e486d,1149.65,16.34,rio de janeiro,RJ,2018-04-13 18:37:38,42.29,PROMO747
e5e1ef3244e1c4a4e288e0b16d9c030a,7792343581cd5fc0e1956c59b543afc8,ee667ef9c46d1444ebde2f0ea9c6b4c3,723cd880edaacdb998898b67c8f9da30,181.99,18.18,sao paulo,SP,2018-04-13 18:40:31,34.57,PROMO927
6a0ce72a507b9ca7bdf5ab4f1a875a46,ae58081c0be4ca730f53473f8f5d5df7,e3ef50d542d4e6477fbcf202a02ef040,ea8482cd71df3c1969d7b9473ff13abc,19.9,7.39,sao paulo,SP,2018-04-13 18:45:26,3.73,
5f5291cb7cffb794706cb8d245fb591d,52191b9f4d5c244d1bfe01a95f346331,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,23.98,presidente janio quadros,BA,2018-04-13 18:58:34,5.53,PROMO825
3fde7d02996a43b3865c66baf02cbafd,41912407aa4f806e91639c89391eceef,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,sao paulo,SP,2018-04-13 19:07:29,2.27,
fc095ce51fc3399dfb454aee9e562273,5460b7ae3e4318981a10de9300d62d93,f020db7bfbac6214f8dc51b753800c5e,9bc484c87d79cd4874e05ca182658045,130.0,23.45,niteroi,RJ,2018-04-13 19:11:25,7.61,
09d5928beb6589630dc2dfa45b7a8706,eb548af48abf2239b1967a6798cd1d89,3225c54bb2785c33f49f50398fcdb88c,4869f7a5dfa277a7dca6462dcf3b52b2,259.0,19.69,rio de janeiro,RJ,2018-04-13 19:25:25,31.46,
02c2e2139222f456f8a73e0ef7d59a49,1ee5d17041db39cb827e197b01ff53cd,5fabb51e7d99bb9d824b30a637c36595,7a67c85e85bb2ce8582c35f2203ad736,89.99,23.21,volta redonda,RJ,2018-04-13 19:26:46,7.73,PROMO915
7963b68b8cafe62ed0f95b3feee17423,cd74a91dd30cefd81bb6fc1eeb749473,11e02f2cd150fa54525a1109f61ea2de,289cdb325fb7e7f891c38608bf9e0962,115.0,13.93,juruaia,MG,2018-04-13 19:30:04,19.58,
208abfb07a2f4c1de66445c9286f5c33,061cc2095125b495f7221ed85a706c07,aa8d88eb4b9cb38894e33fa624c4287f,6560211a19b47992c3666cc44a7e94c0,55.0,15.27,goiania,GO,2018-04-13 19:43:09,10.79,PROMO918
4568b6ca77fd9f28ed5ba06a4a8f2e6a,66de0095e3cd190938887b524433e56e,af53bbaeee1f3190c2ff939fc236b6f5,06a2c3af7b3aee5d69171b0e14f0ee87,64.99,27.51,rio de janeiro,RJ,2018-04-13 19:45:22,5.76,PROMO524
da55d95490988ce417fbf234ed9119bb,d9a41cf97194a66136b6c6b4f9118cef,40e834fa1961d072be482a772dbba0e1,a44fb5a447105f8469bdf16bf9159f25,79.9,15.44,sao paulo,SP,2018-04-13 20:11:09,0.23,PROMO441
79504a5baca12dda1230e34effa970d7,c52fb5a3a299efd957043c432ca93553,049e64366e5301baa9060eef6b10f217,c66dccfb3f109511246da627dd5a2498,335.0,14.79,osasco,SP,2018-04-13 20:23:03,65.46,PROMO925
4d13207d49606a5912586b4306719447,b1e4c6a1e5aadfa638df88ba7b685cab,7e48d9554094858ee2269c4ef809f50e,6560211a19b47992c3666cc44a7e94c0,45.0,19.04,fortaleza,CE,2018-04-13 20:34:21,3.79,PROMO111
4d4135b164ea5e50fe064ab636bc8833,b4e325c228c8d690ef74db064abb8d2f,aba86c093ccdbac75b09111d57e50004,7c67e1448b00f6e969d365cea6b010ab,116.6,30.73,belo horizonte,MG,2018-04-13 20:35:29,11.71,PROMO806
68e79cc3fee7ad5c306be406d94afec7,d315aaded4fc920d8a98afbc7e9fb8e3,2d2294e3367e0514a129389d9da68670,1c5e4e49b9079480255b49d50aac1aa9,1244.0,192.84,porto alegre,RS,2018-04-13 20:36:16,155.94,
1a2e27ad78a8c2a582a8f29b851a0c13,482df43f85d48add2d83b40f3737062d,03e4e6709b7d6415746769c0bc3e9131,9d4db00d65d7760644ac0c14edb5fd86,58.5,11.86,carapicuiba,SP,2018-04-13 20:40:46,8.93,PROMO415
31dfa81667218110f94f93dbd22273dc,5588518c1109461f52350bb98249b9f6,8ed094bfe076c568f6bb10feada3f75d,7c67e1448b00f6e969d365cea6b010ab,179.9,97.04,paranagua,PR,2018-04-13 20:40:59,17.3,PROMO663
431bdad95e6781a18b295b98d87335fc,9ea8991baba81c4f6981637da7fbd544,3b60d513e90300a4e9833e5cda1f1d61,c826c40d7b19f62a09e2d7c5e7295ee2,129.77,16.88,brasilia,DF,2018-04-13 20:41:37,1.01,PROMO106
